2026/08/28 17:00:15 Starting server on port 8080...
2026/08/28 17:00:29 [pop-os/X1YbqYJTWP-000001] "POST http://localhost:8080/api/v1/auth/login HTTP/1.1" from [::1]:56158 - 200 396B in 127.316µs
2026/08/28 17:02:36 [pop-os/X1YbqYJTWP-000023] "GET http://localhost:8080/api/v1/organization/departments HTTP/1.1" from [::1]:57280 - 404 19B in 115.347µs
2026/08/28 17:02:36 [pop-os/X1YbqYJTWP-000024] "GET http://localhost:8080/api/v1/employees/designations HTTP/1.1" from [::1]:57286 - 500 41B in 3.255881ms
2026/08/28 17:02:36 [pop-os/X1YbqYJTWP-000025] "GET http://localhost:8080/api/v1/organization/locations HTTP/1.1" from [::1]:57296 - 200 156B in 110.613µs
2026/08/28 17:02:37 [pop-os/X1YbqYJTWP-000026] "GET http://localhost:8080/api/v1/organization/departments HTTP/1.1" from [::1]:57310 - 404 19B in 72.876µs
2026/08/28 17:02:41 [pop-os/X1YbqYJTWP-000027] "OPTIONS http://localhost:8080/api/v1/attendance/logs HTTP/1.1" from [::1]:60458 - 200 0B in 12.407µs
2026/08/28 17:02:41 [pop-os/X1YbqYJTWP-000028] "GET http://localhost:8080/api/v1/attendance/logs HTTP/1.1" from [::1]:60458 - 200 434B in 74.357µs
2026/08/28 17:02:42 [pop-os/X1YbqYJTWP-000029] "OPTIONS http://localhost:8080/api/v1/leave/balances HTTP/1.1" from [::1]:60458 - 200 0B in 11.564µs
2026/08/28 17:02:42 [pop-os/X1YbqYJTWP-000030] "OPTIONS http://localhost:8080/api/v1/leave/applications HTTP/1.1" from [::1]:60458 - 200 0B in 12.939µs
2026/08/28 17:02:42 [pop-os/X1YbqYJTWP-000031] "GET http://localhost:8080/api/v1/leave/balances HTTP/1.1" from [::1]:57458 - 200 271B in 71.807µs
2026/08/28 17:02:42 [pop-os/X1YbqYJTWP-000032] "GET http://localhost:8080/api/v1/leave/applications HTTP/1.1" from [::1]:60458 - 200 206B in 51.243µs
2026/08/28 17:02:44 [pop-os/X1YbqYJTWP-000033] "OPTIONS http://localhost:8080/api/v1/payroll/payslips HTTP/1.1" from [::1]:60458 - 200 0B in 17.757µs
2026/08/28 17:02:44 [pop-os/X1YbqYJTWP-000034] "GET http://localhost:8080/api/v1/payroll/payslips HTTP/1.1" from [::1]:60458 - 200 338B in 128.369µs
2026/08/28 17:02:45 [pop-os/X1YbqYJTWP-000035] "GET http://localhost:8080/api/v1/recruitment/candidates HTTP/1.1" from [::1]:60458 - 200 482B in 84.63µs
2026/08/28 17:02:45 [pop-os/X1YbqYJTWP-000036] "GET http://localhost:8080/api/v1/recruitment/jobs HTTP/1.1" from [::1]:57458 - 200 270B in 50.804µs
2026/08/28 17:02:48 [pop-os/X1YbqYJTWP-000037] "GET http://localhost:8080/api/v1/onboarding/templates HTTP/1.1" from [::1]:43606 - 500 26B in 2.015561ms
2026/08/28 17:02:49 [pop-os/X1YbqYJTWP-000038] "GET http://localhost:8080/api/v1/onboarding/templates HTTP/1.1" from [::1]:43612 - 500 26B in 3.926891ms
2026/08/28 17:02:51 [pop-os/X1YbqYJTWP-000039] "OPTIONS http://localhost:8080/api/v1/organization/locations HTTP/1.1" from [::1]:57458 - 200 0B in 17.144µs
2026/08/28 17:02:51 [pop-os/X1YbqYJTWP-000040] "OPTIONS http://localhost:8080/api/v1/organization/designations HTTP/1.1" from [::1]:60458 - 200 0B in 15.469µs
2026/08/28 17:02:51 [pop-os/X1YbqYJTWP-000041] "GET http://localhost:8080/api/v1/organization/locations HTTP/1.1" from [::1]:57458 - 200 156B in 67.083µs
2026/08/28 17:02:51 [pop-os/X1YbqYJTWP-000042] "GET http://localhost:8080/api/v1/organization/designations HTTP/1.1" from [::1]:60458 - 200 108B in 62.872µs
2026/08/28 17:03:17 [pop-os/X1YbqYJTWP-000043] "GET http://localhost:8080/api/v1/reports/dashboard HTTP/1.1" from [::1]:60458 - 200 612B in 84.841µs
2026/08/28 17:03:18 [pop-os/X1YbqYJTWP-000044] "GET http://localhost:8080/api/v1/workflows/tasks/pending HTTP/1.1" from [::1]:60458 - 200 368B in 77.024µs
2026/08/28 17:03:24 [pop-os/X1YbqYJTWP-000045] "GET http://localhost:8080/api/v1/lifecycle/probation-due HTTP/1.1" from [::1]:36730 - 200 513B in 1.93956ms
2026/08/28 17:03:30 [pop-os/X1YbqYJTWP-000046] "GET http://localhost:8080/api/v1/employees/emp-99 HTTP/1.1" from [::1]:33288 - 200 536B in 2.147074ms
2026/08/28 17:03:32 [pop-os/X1YbqYJTWP-000047] "GET http://localhost:8080/api/v1/lifecycle/probation-due HTTP/1.1" from [::1]:33302 - 200 513B in 1.961032ms
2026/08/28 17:03:34 [pop-os/X1YbqYJTWP-000048] "GET http://localhost:8080/api/v1/employees/emp-2 HTTP/1.1" from [::1]:33316 - 200 535B in 2.101875ms
2026/08/28 17:03:35 [pop-os/X1YbqYJTWP-000049] "GET http://localhost:8080/api/v1/lifecycle/probation-due HTTP/1.1" from [::1]:33328 - 200 513B in 1.928742ms
2026/08/28 17:03:38 [pop-os/X1YbqYJTWP-000050] "GET http://localhost:8080/api/v1/reports/dashboard HTTP/1.1" from [::1]:60458 - 200 612B in 61.694µs
